"filename", "language", "XMake", "comment", "blank", "total"
"/home/yaojie/workspace/code/LearnCPP/c_test/xmake.lua", "XMake", 6, 0, 0, 6
"/home/yaojie/workspace/code/LearnCPP/xmake.lua", "XMake", 36, 3, 5, 44
"Total", "-", 42, 3, 5, 50
